0.18 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.17 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.20 % ; 31.50 Celsius
0.17 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.17 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.17 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.17 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.17 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.18 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.18 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.18 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.18 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.18 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.05 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.05 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.05 ; 74.00 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.61 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.61 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.19 ; 0.05 ; 1.61 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.61 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.60 Celsius
0.19 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.06 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.06 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.60 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.05 ; 74.10 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.05 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.00 % ; 31.60 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.60 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.50 Celsius
0.20 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.00 % ; 31.60 Celsius
