0.22 ; 0.14 ; 1.74 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.40 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.50 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.20 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.40 % ; 31.20 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.13 ; 1.76 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.07 ; 0.06 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.14 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.30 % ; 31.10 Celsius
0.23 ; 0.15 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 75.40 % ; 31.10 Celsius
