0.24 ; 0.05 ; 1.68 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.20 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 74.10 % ; 31.20 Celsius
0.25 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.20 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.71 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.71 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.20 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.20 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.72 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.23 ; 0.04 ; 1.72 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.24 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.23 ; 0.05 ; 1.72 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
