0.25 ; 0.12 ; 1.77 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.84 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.06 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.84 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.26 ; 0.12 ; 1.83 ; 0.07 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.83 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.30 Celsius
0.25 ; 0.12 ; 1.82 ; 0.06 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.50 % ; 31.30 Celsius
