0.24 ; 0.05 ; 1.63 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.70 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.71 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.71 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.71 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.72 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.69 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.68 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.23 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.74 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
0.24 ; 0.05 ; 1.73 ; 0.04 ; 0.05 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.10 % ; 31.10 Celsius
