0.19 ; 0.18 ; 1.17 ; 0.11 ; 0.11 ; 0.05 ; 0.10 ; 0.10 ; 0.10 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.19 ; 1.17 ; 0.12 ; 0.13 ; 0.05 ; 0.11 ; 0.11 ; 0.11 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.20 ; 1.18 ; 0.13 ; 0.13 ; 0.05 ; 0.11 ; 0.12 ; 0.12 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.19 ; 1.18 ; 0.12 ; 0.13 ; 0.05 ; 0.11 ; 0.11 ; 0.12 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.19 ; 1.17 ; 0.12 ; 0.13 ; 0.05 ; 0.11 ; 0.11 ; 0.11 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.19 ; 1.17 ; 0.12 ; 0.13 ; 0.05 ; 0.11 ; 0.11 ; 0.11 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.19 ; 1.16 ; 0.12 ; 0.13 ; 0.05 ; 0.11 ; 0.11 ; 0.11 ; 74.40 % ; 31.30 Celsius
0.19 ; 0.19 ; 1.16 ; 0.12 ; 0.14 ; 0.05 ; 0.11 ; 0.11 ; 0.12 ; 74.40 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.17 ; 0.13 ; 0.11 ; 0.05 ; 0.11 ; 0.12 ; 0.10 ; 74.40 % ; 31.30 Celsius
0.17 ; 0.21 ; 1.15 ; 0.12 ; 0.10 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.17 ; 0.21 ; 1.15 ; 0.12 ; 0.10 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.40 % ; 31.30 Celsius
0.17 ; 0.20 ; 1.13 ; 0.11 ; 0.10 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.17 ; 0.20 ; 1.13 ; 0.11 ; 0.10 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.40 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.14 ; 0.12 ; 0.12 ; 0.05 ; 0.11 ; 0.11 ; 0.09 ; 74.40 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.13 ; 0.12 ; 0.11 ; 0.05 ; 0.11 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.13 ; 0.12 ; 0.11 ; 0.05 ; 0.11 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.13 ; 0.12 ; 0.11 ; 0.05 ; 0.11 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.13 ; 0.12 ; 0.11 ; 0.05 ; 0.11 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.12 ; 0.12 ; 0.11 ; 0.05 ; 0.11 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.11 ; 0.12 ; 0.11 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.20 ; 1.13 ; 0.12 ; 0.11 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.20 ; 1.13 ; 0.12 ; 0.11 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.18 ; 0.21 ; 1.14 ; 0.12 ; 0.11 ; 0.05 ; 0.10 ; 0.11 ; 0.09 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.17 ; 1.77 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.77 ; 0.08 ; 0.04 ; 0.03 ; 0.06 ; 0.05 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.15 ; 1.78 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.15 ; 1.78 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.15 ; 1.78 ; 0.08 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.15 ; 1.79 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.78 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.79 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.80 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.81 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.81 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.81 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.14 ; 1.82 ; 0.07 ; 0.05 ; 0.03 ; 0.06 ; 0.04 ; 0.05 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.82 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.13 ; 1.81 ; 0.07 ; 0.04 ; 0.03 ; 0.06 ; 0.04 ; 0.04 ; 74.60 % ; 31.30 Celsius
