0.26 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.80 % ; 31.40 Celsius
0.26 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.26 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.26 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.26 ; 0.15 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.26 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.26 ; 0.15 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.26 ; 0.17 ; 1.66 ; 0.09 ; 0.05 ; 0.03 ; 0.09 ; 0.07 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.26 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.26 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.26 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.26 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 74.90 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.10 % ; 31.40 Celsius
0.26 ; 0.16 ; 1.66 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.27 ; 0.16 ; 1.67 ; 0.08 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.27 ; 0.16 ; 1.67 ; 0.09 ; 0.05 ; 0.03 ; 0.08 ; 0.06 ; 0.04 ; 75.30 % ; 31.40 Celsius
