0.23 ; 0.08 ; 1.64 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.23 ; 0.09 ; 1.65 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.08 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.23 ; 0.08 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.23 ; 0.08 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.10 Celsius
0.24 ; 0.08 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.24 ; 0.08 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.90 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.30 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 76.00 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.10 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.20 % ; 31.20 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.50 % ; 31.10 Celsius
0.24 ; 0.09 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.50 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.65 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.40 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.50 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.50 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.67 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.50 % ; 31.10 Celsius
0.24 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.60 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.60 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.90 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.67 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.20 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.10 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.80 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 76.70 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.00 % ; 31.10 Celsius
0.25 ; 0.10 ; 1.66 ; 0.05 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 77.30 % ; 31.10 Celsius
