0.25 ; 0.25 ; 1.65 ; 0.15 ; 0.06 ; 0.04 ; 0.13 ; 0.14 ; 0.05 ; 74.80 % ; 31.60 Celsius
0.25 ; 0.24 ; 1.67 ; 0.14 ; 0.06 ; 0.04 ; 0.13 ; 0.13 ; 0.05 ; 74.80 % ; 31.50 Celsius
0.25 ; 0.23 ; 1.66 ; 0.14 ; 0.06 ; 0.04 ; 0.12 ; 0.13 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.24 ; 0.23 ; 1.67 ; 0.13 ; 0.06 ; 0.03 ; 0.12 ; 0.13 ; 0.04 ; 75.00 % ; 31.60 Celsius
0.24 ; 0.23 ; 1.66 ; 0.13 ; 0.06 ; 0.03 ; 0.12 ; 0.12 ; 0.04 ; 75.00 % ; 31.60 Celsius
0.23 ; 0.22 ; 1.67 ; 0.13 ; 0.06 ; 0.04 ; 0.12 ; 0.12 ; 0.05 ; 74.90 % ; 31.50 Celsius
0.25 ; 0.23 ; 1.67 ; 0.14 ; 0.06 ; 0.04 ; 0.12 ; 0.13 ; 0.05 ; 74.90 % ; 31.50 Celsius
0.25 ; 0.23 ; 1.66 ; 0.14 ; 0.06 ; 0.04 ; 0.12 ; 0.13 ; 0.05 ; 75.00 % ; 31.60 Celsius
0.25 ; 0.23 ; 1.67 ; 0.14 ; 0.06 ; 0.03 ; 0.12 ; 0.13 ; 0.05 ; 74.90 % ; 31.60 Celsius
0.25 ; 0.23 ; 1.67 ; 0.14 ; 0.06 ; 0.04 ; 0.12 ; 0.13 ; 0.04 ; 74.90 % ; 31.60 Celsius
0.25 ; 0.24 ; 1.67 ; 0.14 ; 0.06 ; 0.04 ; 0.13 ; 0.13 ; 0.05 ; 74.90 % ; 31.60 Celsius
0.25 ; 0.24 ; 1.68 ; 0.14 ; 0.06 ; 0.04 ; 0.13 ; 0.13 ; 0.05 ; 74.80 % ; 31.60 Celsius
0.25 ; 0.24 ; 1.67 ; 0.14 ; 0.06 ; 0.04 ; 0.13 ; 0.13 ; 0.05 ; 74.80 % ; 31.60 Celsius
0.25 ; 0.24 ; 1.67 ; 0.15 ; 0.06 ; 0.04 ; 0.13 ; 0.13 ; 0.05 ; 74.70 % ; 31.50 Celsius
0.25 ; 0.24 ; 1.67 ; 0.15 ; 0.06 ; 0.04 ; 0.13 ; 0.13 ; 0.05 ; 74.80 % ; 31.60 Celsius
0.25 ; 0.24 ; 1.67 ; 0.15 ; 0.06 ; 0.04 ; 0.13 ; 0.14 ; 0.05 ; 75.00 % ; 31.60 Celsius
0.25 ; 0.25 ; 1.67 ; 0.15 ; 0.06 ; 0.04 ; 0.14 ; 0.14 ; 0.05 ; 75.10 % ; 31.50 Celsius
0.25 ; 0.25 ; 1.66 ; 0.15 ; 0.06 ; 0.04 ; 0.14 ; 0.14 ; 0.05 ; 75.10 % ; 31.60 Celsius
0.25 ; 0.25 ; 1.66 ; 0.15 ; 0.06 ; 0.04 ; 0.14 ; 0.15 ; 0.05 ; 75.20 % ; 31.50 Celsius
0.26 ; 0.26 ; 1.67 ; 0.15 ; 0.06 ; 0.04 ; 0.14 ; 0.15 ; 0.05 ; 75.10 % ; 31.60 Celsius
0.26 ; 0.26 ; 1.67 ; 0.16 ; 0.06 ; 0.04 ; 0.14 ; 0.15 ; 0.05 ; 75.20 % ; 31.50 Celsius
