0.22 ; 0.05 ; 1.55 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.60 Celsius
0.22 ; 0.06 ; 1.58 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.60 Celsius
0.23 ; 0.06 ; 1.57 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
0.23 ; 0.06 ; 1.57 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.00 % ; 31.60 Celsius
0.23 ; 0.06 ; 1.58 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.60 Celsius
0.22 ; 0.06 ; 1.58 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.59 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.80 % ; 31.60 Celsius
0.22 ; 0.06 ; 1.58 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.60 Celsius
0.22 ; 0.05 ; 1.58 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.60 Celsius
0.22 ; 0.06 ; 1.59 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.60 Celsius
0.22 ; 0.06 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.59 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.70 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.59 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.80 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.10 % ; 31.60 Celsius
0.22 ; 0.06 ; 1.59 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.59 ; 0.02 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.61 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.90 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.00 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.59 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.10 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.60 ; 0.04 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.61 ; 0.02 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.61 ; 0.04 ; 0.05 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.20 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.40 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.30 % ; 31.40 Celsius
0.23 ; 0.05 ; 1.61 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 75.40 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.60 % ; 31.50 Celsius
0.23 ; 0.05 ; 1.60 ; 0.03 ; 0.05 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 75.40 % ; 31.50 Celsius
