0.25 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.50 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.57 ; 0.04 ; 0.03 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.57 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.04 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.40 Celsius
0.25 ; 0.04 ; 1.58 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.20 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.60 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.03 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
0.25 ; 0.04 ; 1.59 ; 0.04 ; 0.04 ; 0.02 ; 0.04 ; 0.03 ; 0.04 ; 74.30 % ; 31.30 Celsius
