0.22 ; 0.05 ; 1.48 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.49 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.30 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.49 ; 0.04 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.49 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.50 ; 0.04 ; 0.04 ; 0.02 ; 0.05 ; 0.03 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.48 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.03 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.49 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.40 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.49 ; 0.05 ; 0.04 ; 0.01 ; 0.05 ; 0.03 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.22 ; 0.05 ; 1.49 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.23 ; 0.06 ; 1.49 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.22 ; 0.06 ; 1.49 ; 0.05 ; 0.04 ; 0.03 ; 0.05 ; 0.04 ; 0.04 ; 74.50 % ; 31.50 Celsius
0.23 ; 0.06 ; 1.48 ; 0.05 ; 0.05 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
0.23 ; 0.06 ; 1.48 ; 0.05 ; 0.04 ; 0.02 ; 0.05 ; 0.04 ; 0.04 ; 74.60 % ; 31.50 Celsius
