0.24 ; 0.15 ; 1.72 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.70 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.60 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.80 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.09 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.17 ; 1.76 ; 0.08 ; 0.04 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.75 ; 0.08 ; 0.06 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.06 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.20 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.04 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 75.00 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.77 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.25 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
0.26 ; 0.16 ; 1.76 ; 0.08 ; 0.05 ; 0.03 ; 0.07 ; 0.05 ; 0.04 ; 74.90 % ; 31.30 Celsius
